Altitude (m),Pressure (psia)
0,14.69
250,14.276
500,13.86
750,13.46
1000,13.06
1250,12.68
1500,12.3
1750,11.93
2000,11.58
2250,11.23
2500,10.89
2750,10.55
3000,10.23
3250,9.91
3500,9.61
3750,9.31
4000,9.01
4250,8.73
4500,8.45
4750,8.18
5000,7.92
5250,7.66
5500,7.41
5750,7.17
6000,6.93
6250,6.7
6500,6.48
6750,6.26
7000,6.05
7250,5.84
7500,5.64
7750,5.45
8000,5.26
8250,5.07
8500,4.89
8750,4.72
9000,4.55
9250,4.39
9500,4.23
9750,4.07
10000,3.93
10250,3.78
10500,3.64
10750,3.5
11000,3.37
11250,3.24
11500,3.12
11750,3
12000,2.89
12250,2.78
12500,2.67
12750,2.57
13000,2.47
13250,2.38
13500,2.29
13750,2.2
14000,2.12
14250,2.04
14500,1.96
14750,1.89
15000,1.82
15250,1.75
15500,1.68
15750,1.62
16000,1.56
16250,1.5
16500,1.44
16750,1.39
17000,1.33
17250,1.28
17500,1.23
17750,1.19
18000,1.14
18250,1.1
18500,1.06
18750,1.02
19000,0.98
19250,0.94
19500,0.91
19750,0.87
20000,0.84
20250,0.81
20500,0.78
20750,0.71
21000,0.65
21250,0.61
21500,0.58
21750,0.56
22000,0.54
22250,0.52
22500,0.5
22750,0.48
23000,0.46
23250,0.44
23500,0.43
23750,0.42
24000,0.41
24250,0.4
24500,0.38
24750,0.36
25000,0.35
25250,0.34
25500,0.33
25750,0.32
26000,0.31
26250,0.29
26500,0.28
26750,0.27
27000,0.26
27250,0.26
27500,0.25
27750,0.25
28000,0.24
28250,0.24
28500,0.23
28750,0.22
29000,0.21
29250,0.21
29500,0.21
29750,0.2
30000,0.2
30250,0.19
30500,0.19
30750,0.18
31000,0.18
31250,0.17
31500,0.17
31750,0.17
32000,0.16
